Nombre,Fecha_inicio,Contacto,ID_artista,Artista
Maluma,30/06/2010,977039385,47,Maluma
Francisca Valenzuela,17/01/2008,966945998,48,Francisca Valenzuela
Coldplay,20/03/1992,948418254,49,Coldplay
Afrojack,05/09/2000,918347567,50,Afrojack
Farruko,12/10/2012,920944230,51,Farruko
Hardwell,18/04/2004,967614670,52,Hardwell
Avicii,27/10/2010,949472485,53,Avicii
Daft Punk,10/04/2004,942185545,54,Daft Punk
San Smith,29/09/2004,921637312,55,San Smith
Mabel,08/05/2005,938764021,56,Mabel
Lewis Capaldi,26/09/2013,989055134,57,Lewis Capaldi
Tini Stoessel,08/01/2011,941225248,58,Tini Stoessel
Imagine Dragons,06/05/1996,911534156,59,Imagine Dragons
Zayn,09/11/2014,940157454,60,Zayn
RBD,02/10/2008,950188491,61,RBD
Natti Natasha,07/06/2012,985409715,62,Natti Natasha
Bebe Rexha,06/07/2016,941006652,63,Bebe Rexha
Tiesto,05/07/1999,933018809,64,Tiesto
Pearl Jam,18/01/1990,936631056,65,Pearl Jam
Steve Aoki,09/08/2007,949290424,66,Steve Aoki
Dua Lipa,05/11/2013,940365613,67,Dua Lipa
Bruno Mars,23/05/2012,916973915,68,Bruno Mars
Javiera Mena ,16/05/2002,986522406,69,Javiera Mena 
Rita Ora,03/04/2007,961369648,70,Rita Ora
Denisse Rossenthal,23/08/2005,953146961,71,Denisse Rossenthal
Khalid,26/05/2011,994626292,72,Khalid
Mecano,03/06/1990,997966246,73,Mecano
Demi Lovato,27/01/2011,966266292,74,Demi Lovato
Eminem,28/01/1997,929558826,75,Eminem
Luar La L,08/07/2022,947097132,76,Luar La L
Romeo Santos,12/03/2003,982924491,77,Romeo Santos
Zedd,21/07/2015,942303963,78,Zedd
Aerosmith,22/12/1985,985760140,79,Aerosmith
Eagles,28/06/1989,985611623,80,Eagles
Bee Gees,08/09/1981,941081288,81,Bee Gees
Niall Horan,17/01/2017,995981081,82,Niall Horan
ABBA,20/11/1984,915645966,83,ABBA
Ed Sheeran,15/03/2008,964978612,84,Ed Sheeran
Rihanna,05/06/2006,923463731,85,Rihanna
Sech,19/10/2013,975043120,86,Sech
Rauw Alejando,14/12/2013,955501894,87,Rauw Alejando
Marshmello,09/08/2007,981287193,88,Marshmello
5 Seconds of Summer,05/05/2010,965616576,89,5 Seconds of Summer
Alan Walker,03/05/2010,987616866,90,Alan Walker
Dimitri Vegas,19/02/2014,939073261,91,Dimitri Vegas
Hansen,26/04/2017,983362552,92,Hansen
Lady Gaga,18/12/2012,924988709,93,Lady Gaga
Fito Paez,02/03/1986,959274711,94,Fito Paez
Kygo,27/06/2004,973701980,95,Kygo
Paramore,11/09/1993,929555266,96,Paramore
Blackpink,20/07/2019,989844916,97,Blackpink
Trueno,30/07/2012,945949058,98,Trueno
Tate McRae,18/04/2020,971961118,99,Tate McRae
Duncan Laurence,01/01/1982,928665620,100,Duncan Laurence
Megan Trainor,03/08/2005,928343571,101,Megan Trainor
Cirque du Solei,26/11/2001,995258657,102,Cirque du Solei
Madonna,15/02/1989,975879650,103,Madonna
The Martinez Brothers,18/07/1980,943821514,104,The Martinez Brothers
Beele,17/08/2017,964601087,105,Beele
Manuel Turizo,04/08/2013,998793263,106,Manuel Turizo
Swedish House Mafia,10/05/2007,965563416,107,Swedish House Mafia
James Arthur,16/01/2021,934632766,108,James Arthur
Armin Van Buuren,02/08/2003,997229819,109,Armin Van Buuren
Chris Brown,19/11/1998,975745468,110,Chris Brown
SZA,27/10/2013,965688561,111,SZA
Harry Styles,24/09/2013,921984412,112,Harry Styles
Gustavo Cerati,16/10/1979,970001986,113,Gustavo Cerati
Princesa Alba,01/03/2019,942598359,114,Princesa Alba
Bon Jovi,14/01/1981,955184653,115,Bon Jovi
Conan Gray,16/03/2020,946537815,116,Conan Gray
Nicki Nicole,11/06/2016,969552547,117,Nicki Nicole
Bad Bunny,14/08/2015,947280374,118,Bad Bunny
Ellie Gowlding,26/01/2013,945109289,119,Ellie Gowlding
Los Prisioneros,18/11/1978,961127854,120,Los Prisioneros
Jennifer Lopez,25/03/1995,970935391,121,Jennifer Lopez
Sam Smith,17/02/2016,976355353,122,Sam Smith
Ozuna,05/01/2006,984218361,123,Ozuna
Kudai,18/05/2003,967999139,124,Kudai
Pailita,17/05/2022,971912523,125,Pailita
Jessie J,29/04/2002,927477707,126,Jessie J
Polima Westcoast,21/03/2018,983712079,127,Polima Westcoast
Diplo,29/06/2013,982487000,128,Diplo
Anitta,03/04/2015,973963709,129,Anitta
Katy Perry,27/01/2008,976818085,130,Katy Perry
A7S,29/05/2020,933373140,131,A7S
Lana del Rey,14/11/2000,936966233,132,Lana del Rey
R3hab,22/05/2015,972055434,133,R3hab
Justin Bieber,30/08/2010,922626325,134,Justin Bieber
Karol G,08/12/2012,976919684,135,Karol G
Louis Tomlinson,17/10/2017,913830024,136,Louis Tomlinson
Wisin & Yandel,26/08/1994,956753895,137,Wisin & Yandel
Nathy Peluso,07/04/2015,992435882,138,Nathy Peluso
Post Malone,18/05/2013,995199819,139,Post Malone
C Tangana,03/03/2016,984531307,140,C Tangana
EXO,10/05/2005,927778771,141,EXO
Taylor Swift,20/05/2008,927980752,142,Taylor Swift
Jordan 23,28/12/2019,929827413,143,Jordan 23
Black Eyed Peas,10/04/2010,950858150,144,Black Eyed Peas
One Direction,01/05/2010,932401632,145,One Direction
Kanye West,17/08/2009,970662081,146,Kanye West
Robin Schulz,01/06/2008,973271147,147,Robin Schulz
Maroon 5,28/08/2009,980661009,148,Maroon 5
Oasis,10/07/1983,957805412,149,Oasis
Sia,06/03/2010,984038775,150,Sia
Daddy Yankee,12/11/1990,940529645,151,Daddy Yankee
El Alfa,12/12/2016,969280269,152,El Alfa
Cami,10/06/2016,919240255,153,Cami
Tool,29/10/1988,911029221,154,Tool
Alesso,03/04/2017,951438732,155,Alesso
Wos,14/05/2014,957844262,156,Wos
Miley Cyrus,04/11/2011,946376863,157,Miley Cyrus
Selena Gomez,30/03/2010,965782056,158,Selena Gomez
Paloma Mami,01/01/2018,993088852,159,Paloma Mami
Los Tres,03/01/1987,999623936,160,Los Tres
The Weeknd,09/11/2014,915409131,161,The Weeknd
Shakira,27/10/1990,968779874,162,Shakira
Travis Scott,03/09/2011,975788726,163,Travis Scott
Beto Cuevas,14/07/1988,985257378,164,Beto Cuevas
New Kids on the Block,18/10/1999,959073060,165,New Kids on the Block
Beyonce,10/11/1999,973234429,166,Beyonce
Major Lazer,16/09/2011,932346486,167,Major Lazer
Camilo,04/04/2012,934795661,168,Camilo
Snow,11/04/1980,997893788,169,Snow
BTS,17/02/2019,927664139,170,BTS
Big Bang,03/02/2010,951733400,171,Big Bang
Calvin Harris,13/09/2001,952890198,172,Calvin Harris
One Republic,17/10/2001,995270949,173,One Republic
Marcianeke,17/10/2021,987083331,174,Marcianeke
Doja Cat,16/02/2014,935261165,175,Doja Cat
Lali Esposito,04/05/2015,931688619,176,Lali Esposito
Queen,05/04/1980,919871015,177,Queen
Quevedo,15/07/2021,935384790,178,Quevedo
David Guetta,08/09/1999,953659842,179,David Guetta
U2,18/03/1983,966165257,180,U2
Reik,21/04/2007,933992812,181,Reik
Anderson Paak,26/11/1989,955501853,182,Anderson Paak
The Beatles,23/11/2009,935590945,183,The Beatles
La Ley,13/08/1999,995671922,184,La Ley
My Chemical Romance,19/08/1997,960928699,185,My Chemical Romance
Cardi B,22/01/2010,925935449,186,Cardi B
Anuel AA,29/02/2016,983021516,187,Anuel AA
Skrillex,30/01/2008,974420837,188,Skrillex
Radiohead,08/07/1986,924174144,189,Radiohead
Cris MJ,19/01/2022,983438755,190,Cris MJ
Charly Garcia,15/01/1985,936094458,191,Charly Garcia
Ariana Grande,04/02/2011,987949720,192,Ariana Grande
Pablo Chill-E,30/11/2020,915840931,193,Pablo Chill-E
Shawn Mendes,18/10/2015,936993947,194,Shawn Mendes
Wiz Khalifa,16/05/2007,935092324,195,Wiz Khalifa
La Oreja de Van Gogh,08/03/2001,966357123,196,La Oreja de Van Gogh
Bizarrap,11/12/2017,957841287,197,Bizarrap
Nicki Minaj,02/07/2010,975557868,198,Nicki Minaj
Camila,26/06/2009,965638977,199,Camila
Mercedes Sosa,29/05/1982,963954428,200,Mercedes Sosa
